denoiser,realization,scale,mse
wt_usoft,1,18,0.7767780492927426
wqn,1,19,0.302503143200192
wt_ihard,1,19,0.08473412517251973
wt_isoft,1,19,0.06913687032008792
wt_usoft,1,19,0.7787006848353046
wqn,1,20,0.30131760052996825
wt_ihard,1,20,0.08562265420619175
wt_isoft,1,20,0.07007579198107362
wt_usoft,1,20,0.780619031730079
wqn,2,0,8.861092874530667e-23
wt_ihard,2,0,8.861092874530667e-23
wt_isoft,2,0,8.861092874530667e-23
wt_usoft,2,0,8.861092874530667e-23
wqn,2,1,0.0527252067599388
wt_ihard,2,1,0.029320786039886384
wt_isoft,2,1,0.030670553780954166
wt_usoft,2,1,0.6577217550446919
wqn,2,2,0.05707551718390426
wt_ihard,2,2,0.029612395602353216
wt_isoft,2,2,0.02925577271466262
wt_usoft,2,2,0.8323863991636699
wqn,2,3,0.059749135280679176
wt_ihard,2,3,0.029855378426206933
wt_isoft,2,3,0.029496576105724696
wt_usoft,2,3,0.8804504943897435
wqn,2,4,0.06320548263873596
wt_ihard,2,4,0.03003143816914754
wt_isoft,2,4,0.029691296808973464
wt_usoft,2,4,0.9025612270304324
wqn,2,5,0.06621332104057237
wt_ihard,2,5,0.030236805353077812
wt_isoft,2,5,0.029869407924262466
wt_usoft,2,5,0.921732281512927
wqn,2,6,0.06650845329063246
wt_ihard,2,6,0.04557948870362902
wt_isoft,2,6,0.03095916535799828
wt_usoft,2,6,0.9315462494470962
wqn,2,7,0.06660042208606634
wt_ihard,2,7,0.046057354186534394
wt_isoft,2,7,0.03113008145272079
wt_usoft,2,7,0.9389875864558048
wqn,2,8,0.06681114933218174
wt_ihard,2,8,0.04654349041618394
wt_isoft,2,8,0.03135562524336692
wt_usoft,2,8,0.9419045497584567
wqn,2,9,0.06691406445695483
wt_ihard,2,9,0.04707466857114753
wt_isoft,2,9,0.03158919381920708
wt_usoft,2,9,0.9437013319717925
wqn,2,10,0.08589118708588929
wt_ihard,2,10,0.0476467974092479
wt_isoft,2,10,0.03184331331442043
wt_usoft,2,10,0.9457310056321547
wqn,2,11,0.08597283483741575
wt_ihard,2,11,0.04825188877431589
wt_isoft,2,11,0.03212025407030464
wt_usoft,2,11,0.9479073326342644
wqn,2,12,0.08611040832460459
wt_ihard,2,12,0.05100770522733488
wt_isoft,2,12,0.03277421419360092
wt_usoft,2,12,0.9501365661646651
wqn,2,13,0.08617383428294147
wt_ihard,2,13,0.051587489205458206
wt_isoft,2,13,0.03303592231621984
wt_usoft,2,13,0.9525075662690087
wqn,2,14,0.08622975878919821
wt_ihard,2,14,0.05219403906961666
wt_isoft,2,14,0.033327647176999674
wt_usoft,2,14,0.9544701621591823
wqn,2,15,0.08780904667242148
wt_ihard,2,15,0.05393195051640135
wt_isoft,2,15,0.033867239861678854
wt_usoft,2,15,0.9559726439956396
wqn,2,16,0.08789557288494888
wt_ihard,2,16,0.05442562806476381
wt_isoft,2,16,0.03416057140983803
wt_usoft,2,16,0.9575724049182632
wqn,2,17,0.08794768882359386
wt_ihard,2,17,0.054931793686920805
wt_isoft,2,17,0.03447057882240409
wt_usoft,2,17,0.9592745577595492
wqn,2,18,0.0880299603113821
wt_ihard,2,18,0.05545856303434373
wt_isoft,2,18,0.03479860972644201
wt_usoft,2,18,0.9610706274223051
wqn,2,19,0.08810634933012276
wt_ihard,2,19,0.05600944124442911
wt_isoft,2,19,0.03514706285390406
wt_usoft,2,19,0.9629788551030691
wqn,2,20,0.08808273305207792
wt_ihard,2,20,0.05657825815052141
wt_isoft,2,20,0.03551287708048735
wt_usoft,2,20,0.9649834492807647
wqn,3,0,2.669671333756503e-23
wt_ihard,3,0,2.669671333756503e-23
wt_isoft,3,0,2.669671333756503e-23
wt_usoft,3,0,2.669671333756503e-23
wqn,3,1,0.054519723688626925
wt_ihard,3,1,0.023418267160829724
wt_isoft,3,1,0.02666688834708294
wt_usoft,3,1,0.825488331597309
wqn,3,2,0.08055400505364885
wt_ihard,3,2,0.023591953676787597
wt_isoft,3,2,0.026495985120751082
wt_usoft,3,2,1.338982160752341
wqn,3,3,0.08417973113557894
wt_ihard,3,3,0.023600593921580232
wt_isoft,3,3,0.02626714766135081
wt_usoft,3,3,1.428294227949492
wqn,3,4,0.08111990457271287
wt_ihard,3,4,0.023688987329070325
wt_isoft,3,4,0.026453328012802268
wt_usoft,3,4,1.495146713293205
wqn,3,5,0.10180371612930987
wt_ihard,3,5,0.023763506092193788
wt_isoft,3,5,0.026575551020431465
wt_usoft,3,5,1.5234498398773388
wqn,3,6,0.10800561915514303
wt_ihard,3,6,0.023865616306438124
wt_isoft,3,6,0.026700351251576385
wt_usoft,3,6,1.5479082982231707
wqn,3,7,0.1076486491942657
wt_ihard,3,7,0.023992815993345268
wt_isoft,3,7,0.02684984922919979
wt_usoft,3,7,1.5741440206305852
wqn,3,8,0.10775276611541706
wt_ihard,3,8,0.024143624131131084
wt_isoft,3,8,0.027027592837445692
wt_usoft,3,8,1.5997471637793708
wqn,3,9,0.10788636261404069
wt_ihard,3,9,0.024320713643039962
wt_isoft,3,9,0.027228519354765012
wt_usoft,3,9,1.6042533665037777
wqn,3,10,0.11029417715434528
wt_ihard,3,10,0.024515144078290627
wt_isoft,3,10,0.02745274586028351
wt_usoft,3,10,1.6065337030050928
wqn,3,11,0.1105196925571089
wt_ihard,3,11,0.02473817630057114
wt_isoft,3,11,0.027697781950120206
wt_usoft,3,11,1.608291995123615
wqn,3,12,0.11063312225421844
wt_ihard,3,12,0.02498655595816998
wt_isoft,3,12,0.02796769500548567
wt_usoft,3,12,1.61018922539522
wqn,3,13,0.11074827149785896
wt_ihard,3,13,0.025258565117095573
wt_isoft,3,13,0.02826223289806381
wt_usoft,3,13,1.6125406653032506
wqn,3,14,0.11091087383626518
wt_ihard,3,14,0.025554767499372702
wt_isoft,3,14,0.02858080107362339
wt_usoft,3,14,1.6149113627839085
wqn,3,15,0.11130298931909056
wt_ihard,3,15,0.02587535993498197
wt_isoft,3,15,0.02892347279178234
wt_usoft,3,15,1.616767295110594
wqn,3,16,0.11145095971254845
wt_ihard,3,16,0.026220342423923466
wt_isoft,3,16,0.02929052383922714
wt_usoft,3,16,1.6183788567679982
wqn,3,17,0.11193886200834155
wt_ihard,3,17,0.04155757724039662
wt_isoft,3,17,0.032614351824278034
wt_usoft,3,17,1.6199130727578184
wqn,3,18,0.11201227786485836
wt_ihard,3,18,0.04189781604009338
wt_isoft,3,18,0.032941984181206654
wt_usoft,3,18,1.6214867611748476
wqn,3,19,0.11358957252864622
wt_ihard,3,19,0.042259897029730126
wt_isoft,3,19,0.03329142328318732
wt_usoft,3,19,1.6231274095546564
wqn,3,20,0.11336994623904262
wt_ihard,3,20,0.04264382020930715
wt_isoft,3,20,0.03366364246877791
wt_usoft,3,20,1.6248392732509407
wqn,4,0,3.682141027725103e-22
wt_ihard,4,0,3.682141027725103e-22
wt_isoft,4,0,3.682141027725103e-22
wt_usoft,4,0,3.682141027725103e-22
wqn,4,1,0.14069196216621468
wt_ihard,4,1,0.15997806737149767
wt_isoft,4,1,0.1513408481336727
wt_usoft,4,1,0.8111717049082736
wqn,4,2,0.18767026328465383
wt_ihard,4,2,0.16033910807647037
wt_isoft,4,2,0.15349598654929783
wt_usoft,4,2,1.5789468330217513
wqn,4,3,0.2263394647698736
wt_ihard,4,3,0.16074815121137762
wt_isoft,4,3,0.15445743941423568
wt_usoft,4,3,1.889111874291761
wqn,4,4,0.24154663662235398
wt_ihard,4,4,0.341913133145048
wt_isoft,4,4,0.16087888213792145
wt_usoft,4,4,1.9307966724040262
wqn,4,5,0.2994612371165015
wt_ihard,4,5,0.3417771457874494
wt_isoft,4,5,0.16124012186354222
wt_usoft,4,5,1.9546535893064725
wqn,4,6,0.2999326724476512
wt_ihard,4,6,0.3418695658382747
wt_isoft,4,6,0.16165545834583128
wt_usoft,4,6,1.973344201597673
wqn,4,7,0.29797500577141295
wt_ihard,4,7,0.35960998082699575
wt_isoft,4,7,0.21194034646552157
wt_usoft,4,7,1.9861225764159705
wqn,4,8,0.30830702371897306
wt_ihard,4,8,0.35937937779733165
wt_isoft,4,8,0.2121961240243604
wt_usoft,4,8,1.9986177453238059
wqn,4,9,0.323926280338973
wt_ihard,4,9,0.35920402386819367
wt_isoft,4,9,0.21255683571492218
wt_usoft,4,9,2.011491277562125
wqn,4,10,0.32413534800152344
wt_ihard,4,10,0.3589143398843159
wt_isoft,4,10,0.21294406065736604
wt_usoft,4,10,2.0248221713918797
wqn,4,11,0.3246316950427202
wt_ihard,4,11,0.3588960187799216
wt_isoft,4,11,0.21338677038518072
wt_usoft,4,11,2.039170162525151
wqn,4,12,0.3250158434786633
wt_ihard,4,12,0.35899490798511946
wt_isoft,4,12,0.21395145602628454
wt_usoft,4,12,2.045664208354238
wqn,4,13,0.3252700358886964
wt_ihard,4,13,0.359194094495322
wt_isoft,4,13,0.21460911742790012
wt_usoft,4,13,2.0486922011738953
wqn,4,14,0.3260340144208696
wt_ihard,4,14,0.35952294929076933
wt_isoft,4,14,0.21545283302768603
wt_usoft,4,14,2.051398755464957
wqn,4,15,0.3273342463356655
wt_ihard,4,15,0.35997655904484294
wt_isoft,4,15,0.21634038033279468
wt_usoft,4,15,2.053615608989902
wqn,4,16,0.32828195124735826
wt_ihard,4,16,0.3629751847684657
wt_isoft,4,16,0.2318230703991314
wt_usoft,4,16,2.056165955219749
wqn,4,17,0.32986277280988446
wt_ihard,4,17,0.36392077211937157
wt_isoft,4,17,0.23303136847255954
wt_usoft,4,17,2.0588432289503973
wqn,4,18,0.32956489589574756
wt_ihard,4,18,0.36497524613352617
wt_isoft,4,18,0.23437139086823783
wt_usoft,4,18,2.061694618309086
wqn,4,19,0.3298425320216481
wt_ihard,4,19,0.3661902697237919
wt_isoft,4,19,0.23584447472607456
wt_usoft,4,19,2.064692396606976
wqn,4,20,0.3300328839477772
wt_ihard,4,20,0.3675365968190306
wt_isoft,4,20,0.23744868517927173
wt_usoft,4,20,2.0677857544730367
wqn,5,0,1.5224088796129097e-22
wt_ihard,5,0,1.5224088796129097e-22
wt_isoft,5,0,1.5224088796129097e-22
wt_usoft,5,0,1.5224088796129097e-22
wqn,5,1,0.07888500074876491
wt_ihard,5,1,0.045743229874574125
wt_isoft,5,1,0.040817078892630795
wt_usoft,5,1,0.5520315331661688
wqn,5,2,0.0929181462465611
wt_ihard,5,2,0.04600783018170576
wt_isoft,5,2,0.04114359240183965
wt_usoft,5,2,0.6752359147177792
wqn,5,3,0.10072293807402165
wt_ihard,5,3,0.04627179359562916
wt_isoft,5,3,0.04127037386532703
wt_usoft,5,3,0.7042366329608875
wqn,5,4,0.1109218257493321
wt_ihard,5,4,0.06649113279266894
wt_isoft,5,4,0.04392411192384019
wt_usoft,5,4,0.7222132171613973
wqn,5,5,0.11186454450158126
wt_ihard,5,5,0.06620646119112546
wt_isoft,5,5,0.04421012229977239
wt_usoft,5,5,0.7357551382210399
wqn,5,6,0.11295279492739149
wt_ihard,5,6,0.06598901076830681
wt_isoft,5,6,0.0442831376334877
wt_usoft,5,6,0.7485751593402212
wqn,5,7,0.11416018487672958
wt_ihard,5,7,0.0658064462115444
wt_isoft,5,7,0.044398384565473285
wt_usoft,5,7,0.7592552185299775
wqn,5,8,0.11517386740980858
wt_ihard,5,8,0.065688879147252
wt_isoft,5,8,0.044561418988174326
wt_usoft,5,8,0.7640358355928393
wqn,5,9,0.11639500399328069
wt_ihard,5,9,0.06465252874761925
wt_isoft,5,9,0.046099805019017004
wt_usoft,5,9,0.7685614686989285
wqn,5,10,0.11637345737979513
wt_ihard,5,10,0.06435142593673085
wt_isoft,5,10,0.046053337791904195
wt_usoft,5,10,0.7732404272056607
wqn,5,11,0.25260075719168484
wt_ihard,5,11,0.0640903498165363
wt_isoft,5,11,0.04604558220441783
wt_usoft,5,11,0.7783089830947966
wqn,5,12,0.2540082621634894
wt_ihard,5,12,0.063858685220417
wt_isoft,5,12,0.046076768600918694
wt_usoft,5,12,0.7836200132558638
wqn,5,13,0.27564645718151837
wt_ihard,5,13,0.06367113498854982
wt_isoft,5,13,0.046145455328816656
wt_usoft,5,13,0.7892295969467706
wqn,5,14,0.2757530786685961
wt_ihard,5,14,0.06352478426819755
wt_isoft,5,14,0.046252506152501344
wt_usoft,5,14,0.7952136233329157
wqn,5,15,0.2928801611825609
wt_ihard,5,15,0.06341726313835956
wt_isoft,5,15,0.046398355685182885
wt_usoft,5,15,0.8009271551524129
wqn,5,16,0.2931958418370701
wt_ihard,5,16,0.06334891908767637
wt_isoft,5,16,0.04658212733653999
wt_usoft,5,16,0.8067534059021225
wqn,5,17,0.2932624055163166
wt_ihard,5,17,0.0633112130238304
wt_isoft,5,17,0.046806321908355236
wt_usoft,5,17,0.8127937607702981
wqn,5,18,0.29332774310549614
wt_ihard,5,18,0.06331870688996181
wt_isoft,5,18,0.04706820117800396
wt_usoft,5,18,0.8189322813285871
wqn,5,19,0.29338776485351753
wt_ihard,5,19,0.06335253738910976
wt_isoft,5,19,0.047367351882544345
wt_usoft,5,19,0.825322396483205
wqn,5,20,0.29347377598517466
wt_ihard,5,20,0.06343671853539581
wt_isoft,5,20,0.04770420918964269
wt_usoft,5,20,0.8320249289501961
wqn,6,0,4.7019868713846566e-23
wt_ihard,6,0,4.7019868713846566e-23
wt_isoft,6,0,4.7019868713846566e-23
wt_usoft,6,0,4.7019868713846566e-23
wqn,6,1,0.04274443365012724
wt_ihard,6,1,0.01798037013838917
wt_isoft,6,1,0.024810026075908993
wt_usoft,6,1,0.8557054742650926
wqn,6,2,0.09361283793659261
wt_ihard,6,2,0.018153531113268694
wt_isoft,6,2,0.02463559525054789
wt_usoft,6,2,1.4020258015527285
wqn,6,3,0.10052358722275168
wt_ihard,6,3,0.018284188106402283
wt_isoft,6,3,0.024785599346320724
wt_usoft,6,3,1.492473926936302
wqn,6,4,0.10115057364409949
wt_ihard,6,4,0.01842886040190559
wt_isoft,6,4,0.024886818857476962
wt_usoft,6,4,1.5654359027011084
wqn,6,5,0.10470813211789003
wt_ihard,6,5,0.018608976010613076
wt_isoft,6,5,0.025026150905454844
wt_usoft,6,5,1.604546217111416
wqn,6,6,0.10184295777298802
wt_ihard,6,6,0.01882180970833807
wt_isoft,6,6,0.025194544089496427
wt_usoft,6,6,1.6450565235570378
wqn,6,7,0.10121782399605793
wt_ihard,6,7,0.01906594894272534
wt_isoft,6,7,0.025396599533307425
wt_usoft,6,7,1.6641897816266749
wqn,6,8,0.1016336937488421
wt_ihard,6,8,0.019346744067383615
wt_isoft,6,8,0.02562915675288656
wt_usoft,6,8,1.6681182748251038
wqn,6,9,0.10199136081164684
wt_ihard,6,9,0.019660295175296723
wt_isoft,6,9,0.02589458147602152
wt_usoft,6,9,1.6725753473026632
wqn,6,10,0.10035441739999901
wt_ihard,6,10,0.02000350643385776
wt_isoft,6,10,0.026190973683939474
wt_usoft,6,10,1.6776309872262933
wqn,6,11,0.09865260025149289
wt_ihard,6,11,0.020382690104947497
wt_isoft,6,11,0.02651903237575819
wt_usoft,6,11,1.68156194326657
wqn,6,12,0.0989103374250841
wt_ihard,6,12,0.02079566517406713
wt_isoft,6,12,0.026881732433447228
wt_usoft,6,12,1.6836885575019576
wqn,6,13,0.09923933333290672
wt_ihard,6,13,0.02124178895687518
wt_isoft,6,13,0.027276096685743233
wt_usoft,6,13,1.6859555507340551
wqn,6,14,0.09920295756968245
wt_ihard,6,14,0.02172121751028948
wt_isoft,6,14,0.027703874822189334
wt_usoft,6,14,1.6882781462489636
wqn,6,15,0.09918655536369082
wt_ihard,6,15,0.022231670657739656
wt_isoft,6,15,0.028164921271150327
wt_usoft,6,15,1.6903289199992202
wqn,6,16,0.09817566360041763
wt_ihard,6,16,0.022777085277479462
wt_isoft,6,16,0.028658570470212186
wt_usoft,6,16,1.6924919414872766
wqn,6,17,0.09826178260422347
wt_ihard,6,17,0.023352865446964688
wt_isoft,6,17,0.029185851700404587
wt_usoft,6,17,1.6938101686085414
wqn,6,18,0.09841661192444223
wt_ihard,6,18,0.04094985805103783
wt_isoft,6,18,0.03491714430512717
wt_usoft,6,18,1.695188576742851
wqn,6,19,0.09852293379468971
wt_ihard,6,19,0.04133230529818936
wt_isoft,6,19,0.03530756570803678
wt_usoft,6,19,1.696603500403437
wqn,6,20,0.09864105767738957
wt_ihard,6,20,0.04173842653816846
wt_isoft,6,20,0.03572241403583896
wt_usoft,6,20,1.6980944439333598
wqn,7,0,2.8538003696110044e-22
wt_ihard,7,0,2.8538003696110044e-22
wt_isoft,7,0,2.8538003696110044e-22
wt_usoft,7,0,2.8538003696110044e-22
wqn,7,1,0.286761108886323
wt_ihard,7,1,0.24514818364362628
wt_isoft,7,1,0.2052457827175983
wt_usoft,7,1,0.9411495617469214
wqn,7,2,0.3732177843050941
wt_ihard,7,2,0.2409037479446634
wt_isoft,7,2,0.22635915316913124
wt_usoft,7,2,2.4507516638398124
wqn,7,3,0.3981930493842465
wt_ihard,7,3,0.24084684425609365
wt_isoft,7,3,0.22667995645663302
wt_usoft,7,3,3.2016425111374236
wqn,7,4,0.41219357113839883
wt_ihard,7,4,0.240333955561278
wt_isoft,7,4,0.22678832590026593
wt_usoft,7,4,3.499937550643519
wqn,7,5,0.4080386509819969
wt_ihard,7,5,0.23939157163336575
wt_isoft,7,5,0.22684355197587577
wt_usoft,7,5,3.63082492092036
wqn,7,6,0.41373398057532107
wt_ihard,7,6,0.23858778941294015
wt_isoft,7,6,0.22609244251432475
wt_usoft,7,6,3.7774395636752063
wqn,7,7,0.4259557138402764
wt_ihard,7,7,0.23797860984148458
wt_isoft,7,7,0.22541630396657697
wt_usoft,7,7,3.9143390572225023
wqn,7,8,0.40705558771978445
wt_ihard,7,8,0.23728196843300786
wt_isoft,7,8,0.22482086767282242
wt_usoft,7,8,3.9577600730632967
wqn,7,9,0.4235667760431189
wt_ihard,7,9,0.33135973987419665
wt_isoft,7,9,0.23136241644060157
wt_usoft,7,9,3.9774598717156207
wqn,7,10,0.4259097227416585
wt_ihard,7,10,0.3314030151724289
wt_isoft,7,10,0.23186280888717378
wt_usoft,7,10,3.99222907059113
wqn,7,11,0.42426417894212387
wt_ihard,7,11,0.3313531277544642
wt_isoft,7,11,0.23243943720451557
wt_usoft,7,11,4.004371687391692
wqn,7,12,0.428042845864431
wt_ihard,7,12,0.33161899560888
wt_isoft,7,12,0.23310215002869367
wt_usoft,7,12,4.014380977019345
wqn,7,13,0.4303869288572277
wt_ihard,7,13,0.3316930463527567
wt_isoft,7,13,0.23380718771770304
wt_usoft,7,13,4.02377111651416
wqn,7,14,0.4299431454633453
wt_ihard,7,14,0.3317151393377101
wt_isoft,7,14,0.2343783420959054
wt_usoft,7,14,4.033413660519676
wqn,7,15,0.4317898678413848
wt_ihard,7,15,0.3319607020503156
wt_isoft,7,15,0.23497473723829895
wt_usoft,7,15,4.042597373856495
wqn,7,16,0.4367625801795823
wt_ihard,7,16,0.3320869952731566
wt_isoft,7,16,0.23644340612969453
wt_usoft,7,16,4.052101968390852
wqn,7,17,0.4497294349560725
wt_ihard,7,17,0.32579230787
wt_isoft,7,17,0.23844930718315807
wt_usoft,7,17,4.0618678193016144
wqn,7,18,0.45141523292236596
wt_ihard,7,18,0.32635596064162775
wt_isoft,7,18,0.24070172210860413
wt_usoft,7,18,4.072497192169184
wqn,7,19,0.45285645386893203
wt_ihard,7,19,0.32693147689785707
wt_isoft,7,19,0.24310728572295168
wt_usoft,7,19,4.08457301040806
wqn,7,20,0.45413344545697176
wt_ihard,7,20,0.333204855752086
wt_isoft,7,20,0.2456387061117799
wt_usoft,7,20,4.096930234067409
wqn,8,0,6.590531184113819e-23
wt_ihard,8,0,6.590531184113819e-23
wt_isoft,8,0,6.590531184113819e-23
wt_usoft,8,0,6.590531184113819e-23
wqn,8,1,0.06146957827298147
wt_ihard,8,1,0.03161412716095453
wt_isoft,8,1,0.031755660405315106
wt_usoft,8,1,0.4832517633621207
wqn,8,2,0.06899746026368281
wt_ihard,8,2,0.0317735693615662
wt_isoft,8,2,0.031635648855648776
wt_usoft,8,2,0.5630730900298475
wqn,8,3,0.07153980475296767
wt_ihard,8,3,0.054140199073206406
wt_isoft,8,3,0.038961208119335164
wt_usoft,8,3,0.6065222233840522
wqn,8,4,0.09467004287424977
wt_ihard,8,4,0.05506041151444336
wt_isoft,8,4,0.039303409475823343
wt_usoft,8,4,0.6378176186430164
wqn,8,5,0.09934839435451087
wt_ihard,8,5,0.05599384170427274
wt_isoft,8,5,0.03995548904466536
wt_usoft,8,5,0.6519033642445171
wqn,8,6,0.1000302136115013
wt_ihard,8,6,0.056994336243880096
wt_isoft,8,6,0.04065053550338159
wt_usoft,8,6,0.6563970082461387
wqn,8,7,0.10066189800378324
wt_ihard,8,7,0.058049019569603344
wt_isoft,8,7,0.04140233472709246
wt_usoft,8,7,0.660770356564129
wqn,8,8,0.10130989236702961
wt_ihard,8,8,0.05914855540372346
wt_isoft,8,8,0.04220239370327698
wt_usoft,8,8,0.6635697512705561
wqn,8,9,0.1015737976493625
wt_ihard,8,9,0.06030429381647322
wt_isoft,8,9,0.04305450668884867
wt_usoft,8,9,0.6665540485635817
wqn,8,10,0.10196345164543875
wt_ihard,8,10,0.06150385983653313
wt_isoft,8,10,0.04395502644952988
wt_usoft,8,10,0.6690256483864232
wqn,8,11,0.10035278716022245
wt_ihard,8,11,0.06275905216173996
wt_isoft,8,11,0.04490639914057909
wt_usoft,8,11,0.6714404152889184
wqn,8,12,0.1001316729847128
wt_ihard,8,12,0.06405359461391125
wt_isoft,8,12,0.04591087296697394
wt_usoft,8,12,0.6739324957088748
